0000-NULL;0;;ARCHIVES OF MATERIALS SCIENCE
0000-NULL;0;;ARCHIVES OF PERINATAL MEDICINE
0000-NULL;0;;ARCHIVES OF TRANSPORT / ARCHIWUM TRANSPORTU
0000-NULL;0;;ARCHIVES, THE INTERNATIONAL JOURNAL OF MEDICINE ARCHIVES, TIJM
0000-NULL;0;;ARCHIWUM EMIGRACJI. STUDIA-SZKICE-DOKUMENTY
0000-NULL;0;;ARCHIWUM ENERGETYKI / ARCHIVES OF ENERGETICS
0000-NULL;0;;ARCHIWUM GÓRNICTWA / ARCHIVES OF MINING SCIENCES
0000-NULL;0;;ARCHIWUM MOTORYZACJI
0000-NULL;0;;ARCHIWUM ODLEWNICTWA
0000-NULL;0;;ARCHIWUM RYBACTWA POLSKIEGO / ARCHIVES OF POLISH FISHERIES
0000-NULL;0;;ARCHIWUM SPALANIA
0000-NULL;0;;ARTROSKOPIA I CHIRURGIA STAWÓW (ARTHROSCOPY AND JOINT SURGERY)
0000-NULL;0;;AS STOMATOLOGII
0000-NULL;0;;ASIA & PACIFIC STUDIES
0000-NULL;0;;ASK. SPOŁECZEŃSTWO. BADANIA. METODY. CZASOPISMO METODOLOGICZNE
0000-NULL;0;;ATLANTIC ECONOMIC JOURNAL
0000-NULL;0;;AUTOMATYKA
0000-NULL;0;;AUTOMATYKA ELEKTROENERGETYCZNA
0000-NULL;0;;AVIATION
0000-NULL;0;;BADANIA FIZJOGRAFICZNE NAD POLSKĄ ZACHODNIĄ, SERIA A: GEOGRAFIA FIZYCZNA
0000-NULL;0;;BADANIA FIZJOGRAFICZNE NAD POLSKĄ ZACHODNIĄ. SERIA B: BOTANIKA
0000-NULL;0;;BADANIA NAD SCHIZOFRENIĄ
0000-NULL;0;;BADANIA OPERACYJNE I DECYZJE
0000-NULL;0;;BALNEOLOGIA POLSKA
0000-NULL;0;;BALTIC JOURNAL OF HEALTH AND PHYSICAL ACTIVITY (formerly RESEARCH YEARBOOK)
0000-NULL;0;;BAROK. HISTORIA-LITERATURA-SZTUKA
0000-NULL;0;;BAROMETR REGIONALNY. ANALIZY I PROGNOZY
0000-NULL;0;;BARWNIKI, ŚRODKI POMOCNICZE
0000-NULL;0;;BIBLIOTEKA (UNIWERSYTET IM. A. MICKIEWICZA W POZNANIU)
0000-NULL;0;;BIBLIOTEKA KRZYSZTOFORSKA
0000-NULL;0;;BIBLIOTEKA TEOLOGII FUNDAMENTALNEJ
0000-NULL;0;;BIODIVERSITY: RESEARCH AND CONVERSATION
0000-NULL;0;;BIOGEOSCIENCES & BIOGEOSCIENCES DISCUSSIONS
0000-NULL;0;;BIULETYN INFORMACYJNY "WIADOMOŚCI SPOŁECZNE"
0000-NULL;0;;BIULETYN INSTYTUTU TECHNOLOGII NAFTY /INSTITUTE OF PETROLEUM PROCESSING
0000-NULL;0;;BIULETYN KPZK PAN
0000-NULL;0;;BIULETYN NAUKOWY UNIWERSYTETU WARMIŃSKOMAZURSKIEGO
0000-NULL;0;;BIULETYN PIG
0000-NULL;0;;BIULETYN STOWARZYSZENIA ABSOLWENTÓW WYDZIAŁU PRAWA KATOLICKIEGO UNIWERSYTETU LUBELSKIEGO
0000-NULL;0;;BLISKI WSCHÓD. SPOŁECZEŃSTWO-POLITYKATRADYCJE
0000-NULL;0;;BUDOWNICTWO I INŻYNIERIA ŚRODOWISKA - CIVIL AND ENVIRONMENTAL ENGINEERING (DAWNIEJ: ZESZYTY NAUKOWE POLITECHNIKI BIAŁOSTOCKIEJ. BUDOWNICTWO)
0000-NULL;0;;BULLETIN DE LA SOCIETE DES SCIENCES ET DES LETTRES DE ŁÓDŹ
0000-NULL;0;;BULLETIN OF THE BRITISH ARACHNOLOGICAL SOCIETY
0000-NULL;0;;CAMERA OBSCURA. HISTORIA, TEORIA I ESTETYKA FOTOGRAFII
0000-NULL;0;;CARDIOLOGY JOURNAL, FORMERLY FOLIA CARDIOLOGICA
0000-NULL;0;;CARDIOVASCULAR FORUM
0000-NULL;0;;CARDIOVASCULAR REVASCULARIZATION MEDICINE
0000-NULL;0;;CASE REPORTS & CLINICAL PRACTICE REVIEW
0000-NULL;0;;CHEMIA-DYDAKTYKA-EKOLOGIA-METROLOGIA
0000-NULL;0;;CHIRURGIA CZASZKOWO-SZCZĘKOWO-TWARZOWA I ORTOPEDIA SZCZĘKOWA
0000-NULL;0;;CHIRURGIA ENDOKRYNOLOGICZNA
0000-NULL;0;;CHIRURGIA KOLANA, ARTROSKOPIA, TRAUMATOLOGIA SPORTOWA
0000-NULL;0;;CHŁODNICTWO
0000-NULL;0;;CHŁODNICTWO & KLIMATYZACJA
0000-NULL;0;;CIEPLNE MASZYNY PRZEPŁYWOWE - TURBOMACHINERY
0000-NULL;0;;CIVIL AND ENVIRONMENTAL ENGINEERING REPORTS / PRACE Z INŻYNIERII LĄDOWEJ ŚRODOWISKA
0000-NULL;0;;CLINICAL AND EXPERIMENTAL MEDICAL LETTERS. FORMERLY ANNALES UNIWERSITATIS MEDICAE LODZIENSIS
0000-NULL;0;;COMPUTATIONAL &MATHEMATICAL METHODS IN MEDICINE / FORMERLY JOURNAL OF THEORETICAL MEDICINE
0000-NULL;0;;COMPUTER ASSISTED MECHANICS AND ENGINEERING SCIENCES
0000-NULL;0;;COMPUTER METHODS IN MATERIALS SCIENCE/INFORMATYKA W TECHNOLOGII MATERIAŁÓW
0000-NULL;0;;ĆASOPIS SLEZSKÈHO ZEMSKÈHO MUZEA, VÈDY PŔIRODNI, SERIE: A
0000-NULL;0;;DE DOCTRINA EUROPEA. ROCZNIKI INSTYTUTU EUROPEISTYKI
0000-NULL;0;;DENTAL FORUM SEMIANNUAL
0000-NULL;0;;DERMATOLOGICA
0000-NULL;0;;DIABETOLOGIA DOŚWIADCZALNA I KLINICZNA
0000-NULL;0;;DIALOG. MIESIĘCZNIK POŚWIĘCONY DRAMATURGII WSPÓŁCZESNEJ
0000-NULL;0;;DIALOGI POLITYCZNE. POLITYKA-FILOZOFIASPOŁECZEŃSTWO- PRAWO
0000-NULL;0;;DIALOGUE AND UNIVERSALISM
0000-NULL;0;;DIAMETROS. INTERNETOWE CZASOPISMO FILOZOFICZNE
0000-NULL;0;;DIPTERON
0000-NULL;0;;DISCUSSIONES MATHEMATICAE. PROBABLILITY AND STATISTICS
0000-NULL;0;;DREWNO. PRACE NAUKOWE. DONIESIENIA. KOMUNIKATY
0000-NULL;0;;DROGI I MOSTY
0000-NULL;0;;DYDAKTYKA LITERATURY. EDUKACJA WARTOŚCI. KOMUNIKACJA KULTUROWA
0000-NULL;0;;DYDAKTYKA NAUK STOSOWANYCH. METHODS OF APPLIED SCIENCES
0000-NULL;0;;DZIEJE NAJNOWSZE. KWARTALNIK POŚWIĘCONY HISTORII XX W.
0000-NULL;0;;E DENTICO
0000-NULL;0;;ECOLOGICAL CHEMISTRY AND ENGINEERING A - CHEMIA I INŻYNIERIA EKOLOGICZNA A
0000-NULL;0;;ECONOMICS AND HUMAN BIOLOGY
0000-NULL;0;;EDUKACJA BIOLOGICZNA I ŚRODOWISKOWA. INNOWACJE-INSPIRACJE
0000-NULL;0;;EDUKACJA HUMANISTYCZNA
0000-NULL;0;;EDUKACJA. STUDIA, BADANIA, INNOWACJE
0000-NULL;0;;EKONOMIA MENEDŻERSKA
0000-NULL;0;;EKONOMICZNO-INFORMATYCZNY KWARTALNIK TEORETYCZNY
0000-NULL;0;;EKSPLOATACJA I NIEZAWODNOŚĆ
0000-NULL;0;;ELECTROMOTION
0000-NULL;0;;ELECTRON TECHNOLOGY - INTERNET JOURNAL
0000-NULL;0;;ELECTRONIC JOURNAL RELIABILITY &RISK ANALYSIS: THEORY&APPLICATIONS
0000-NULL;0;;ELEKTRONIKA IR ELEKTROTECHNIKA (ELEKTRONICS AND ELECTRICAL ENGINEERING)
0000-NULL;0;;EMERGO. JOURNAL OF TRANSFORMING ECONOMIES AND SOCIETIES
0000-NULL;0;;ENERGIA I BUDYNEK
0000-NULL;0;;ENGINEERING MECHANICS
0000-NULL;0;;ENGINEERING TRANSACTIONS (ROZPRAWY INŻYNIERSKIE)
0000-NULL;0;;EOS. COMMENTARII SOCIETATIS PHILOLOGAE POLONORUM
0000-NULL;0;;EPILEPTOLOGIA
0000-NULL;0;;ÉTUDES ET TRAVAUX
0000-NULL;0;;EURO CRIMINOLOGY
0000-NULL;0;;EUROPA ŚRODKOWO-WSCHODNIA
0000-NULL;0;;EUROSURVEILLANCE EUROPEAN COMMUNICABLE DISEASE QUARTERLY
0000-NULL;0;;FARBY I LAKIERY
0000-NULL;0;;FARMACEUTYCZNY PRZEGLĄD NAUKOWY
0000-NULL;0;;FARMACJA W PRAKTYCE
0000-NULL;0;;FARMAKOTERAPIA W PSYCHIATRII I NEUROLOGII/ PHARMACOTHERAPY IN PSYCHIATRY&NEUROLOGY
0000-NULL;0;;FILOLOGIA POLSKA
0000-NULL;0;;FILOZOFIA NAUKI
0000-NULL;0;;FINANSOWY KWARTALNIK INTERNETOWY "EFINANSE"
0000-NULL;0;;FOLIA BIOLOGICA ET OECOLOGICA
0000-NULL;0;;FOLIA FORESTALIA POLONICA, SERIA A: LEŚNICTWO
0000-NULL;0;;FOLIA GEOGRAPHICA. SERIES: GEOGRAPHICA-PHISICA
0000-NULL;0;;FOLIA QUATERNARIA
0000-NULL;0;;FOLIA UNIVERSITATIS AGRICULTURAE STETINENSIS, SERIA: AGRICULTURA, ALIMENTARIA, PISCARIA ET ZOOTECHNICA
0000-NULL;0;;FOLIA UNIVERSITATIS AGRICULTURAE STETINENSIS. SERIA: OECONOMICA
0000-NULL;0;;FORMALIZED MATHEMATICS (A COMPUTER ASSISTED APPROACH)
0000-NULL;0;;FORUM LOGOPEDYCZNE (DAWNIEJ: ŚLĄSKIE WIADOMOŚCI LOGOPEDYCZNE)
0000-NULL;0;;FOUNDATIONS OF CONTROL AND MANAGEMENT SCIENCES
0000-NULL;0;;GASTROENTEROLOGIA POLSKA / POLISH GASTROENTEROLOGY
0000-NULL;0;;GEODESY, PHOTOGRAMMETRY AND MONITORING OF ENVIRONMENT
0000-NULL;0;;GEODETA. MAGAZYN GEOINFORMACYJNY
0000-NULL;0;;GEODEZJA
0000-NULL;0;;GEODEZJA I KARTOGRAFIA (GEODESY AND CARTOGRAPHY)
0000-NULL;0;;GEOINFORMATICA POLONICA
0000-NULL;0;;GEOLOGIA. KWARTALNIK AKADEMII GÓRNICZOHUTNICZEJ
0000-NULL;0;;GEOLOGIJA
0000-NULL;0;;GEOTURYSTYKA / GEOTOURISM
0000-NULL;0;;GERIATRIA POLSKA
0000-NULL;0;;GINEKOLOGIA ONKOLOGICZNA
0000-NULL;0;;GINEKOLOGIA PRAKTYCZNA
0000-NULL;0;;GLOBAL CHANGE, PEACE AND SECURITY
0000-NULL;0;;GLOBAL ECONOMY JOURNAL
0000-NULL;0;;GOSPODARKA SUROWCAMI MINERALNYMI
0000-NULL;0;;GÓRNICTWO I GEOINŻYNIERIA: KWARTALNIK AKADEMII GÓRNICZO-HUTNICZEJ IM. STANISŁAWA STASZICA W KRAKOWIE
0000-NULL;0;;GÓRNOŚLĄSKIE STUDIA PRZEDSIĘBIORCZOŚCI
0000-NULL;0;;GULIWER. KWARTALNIK O KSIĄŻCE DLA DZIECKA
0000-NULL;0;;HARWARD BUSINESS REVIEW POLSKA
0000-NULL;0;;HEMISPHERES. STUDIES ON CULTURES AND SOCIETIES
0000-NULL;0;;HERBA POLONICA. QUARTERLY JOURNAL EDITED BY THE RESEARCH INSTITUTE OF MEDICINAL PLANTS
0000-NULL;0;;HIV&AIDS REVIEW
0000-NULL;0;;HODOWCA ZWIERZĄT FUTERKOWYCH
0000-NULL;0;;HOMO MEDITANS
0000-NULL;0;;HOMO POLITICUS
0000-NULL;0;;HUMANISTYKA I PRZYRODOZNAWSTWO. INTERDYSCYPLINARNY ROCZNIK FILOZOFICZNONAUKOWY
0000-NULL;0;;HYBRYDA. PISMO ARTYSTYCZNO-LITERACKIE STOWARZYSZENIA TWÓRCZEGO POLART
0000-NULL;0;;INFRASTRUKTURA TRANSPORTU
0000-NULL;0;;INSTAL. TEORIA I PRAKTYKA W INSTALACJACH
0000-NULL;0;;INTERNATIONAL ADVANCES IN ECONOMIC RESEARCH
0000-NULL;0;;INTERNATIONAL AGROPHYSICS. A QUARTERLY JOURNAL ON PHYSICS IN ENVIRONMENTAL AND AGRICULTURAL SCIENCES
0000-NULL;0;;INTERNATIONAL JOURNAL MATERIALS &STRUCTURAL RELIABILITY
0000-NULL;0;;INTERNATIONAL JOURNAL OF AUTOMATION AND COMPUTING
0000-NULL;0;;INTERNATIONAL JOURNAL OF BUSINESS
0000-NULL;0;;INTERNATIONAL JOURNAL OF COMPUTATIONAL INTELLIGENCE RESEARCH
0000-NULL;0;;INTERNATIONAL JOURNAL OF ELECTRONICS AND TELECOMMUNICATIONS (DAWNIEJ: ELECTRONICS AND TELECOMMUNICATIONS QUARTERLY)
0000-NULL;0;;INTERNATIONAL JOURNAL OF HEALTH SCIENCE IJHS
0000-NULL;0;;INTERNATIONAL JOURNAL OF INVERTEBRATE TAXONOMY - GENUS
0000-NULL;0;;INTERNATIONAL JOURNAL OF PERFORMABILITY ENGINEERING
0000-NULL;0;;INTERNATIONAL RESEARCH JOURNAL OF FINANCE AND ECONOMICS
0000-NULL;0;;INTERNATIONAL REVIEW OF ALLERGOLOGY AND CLINICAL IMMUNOLOGY
0000-NULL;0;;INŻYNIERIA BIOMATERIAŁÓW (ENGINEERING OF BIOMATERIALS)
0000-NULL;0;;INŻYNIERIA BIOMEDYCZNA
0000-NULL;0;;INŻYNIERIA I OCHRONA ŚRODOWISKA / ENGINEERING AND PROTECTION OF ENVIRONMENT
0000-NULL;0;;INŻYNIERIA PRODUKCJI
0000-NULL;0;;INŻYNIERIA ŚRODOWISKA
0000-NULL;0;;IZOLACJE BUDOWNICTWO - PRZEMYSŁ - EKOLOGIA
0000-NULL;0;;IZVESTIA VYSSHIKH UCHEBNYKH ZAVEDENII KHIMIYA I KHIMICHESKAYA TEKHNOLOGIYA
0000-NULL;0;;JĘZYK POLSKI. ORGAN TOWARZYSTWA MIŁOŚNIKÓW JĘZYKA POLSKIEGO
0000-NULL;0;;JOURNAL FOR GEOMETRY AND GRAPHICS
0000-NULL;0;;JOURNAL OF ACHIEVEMENTS IN MATERIALS AND MANUFACTURING ENGINEERING
0000-NULL;0;;JOURNAL OF AERONAUTICA INTEGRA
0000-NULL;0;;JOURNAL OF AGRIBUSINESS AND RURAL DEVELOPMENT (DAWNIEJ: ROCZNIKI AKADEMII ROLNICZEJ W POZNANIU. EKONOMIA)
0000-NULL;0;;JOURNAL OF AUTOMATION, MOBILE ROBOTICS AND INTELLIGENT SYSTEMS
0000-NULL;0;;JOURNAL OF JURISTIC PAPYROLOGY
0000-NULL;0;;JOURNAL OF KONES POWERTRAIN AND TRANSPORT
0000-NULL;0;;JOURNAL OF PEDIATRICS AND NEONATOLOGY
0000-NULL;0;;JOURNAL OF TECHNICAL PHYSICS
0000-NULL;0;;JOURNAL OF THE AMERICAN TAXATION ASSOCIATION
0000-NULL;0;;JUS MATRIMONIALE
0000-NULL;0;;KARDIODIABETOLOGIA
0000-NULL;0;;KARDIOPROFIL
0000-NULL;0;;KERYKS. MIĘDZYNARODOWY PRZEGLĄD PEDAGOGICZNO-RELIGIJNY
0000-NULL;0;;KLINIKA PEDIATRYCZNA
0000-NULL;0;;KONDYCJA GOSPODARSTW DOMOWYCH. BADANIA OKRESOWE
0000-NULL;0;;KONIUNKTURA W BANKOWOŚCI
0000-NULL;0;;KONIUNKTURA W BUDOWNICTWIE
0000-NULL;0;;KONIUNKTURA W HANDLU
0000-NULL;0;;KONIUNKTURA W PRZEMYŚLE
0000-NULL;0;;KONIUNKTURA W ROLNICTWIE
0000-NULL;0;;KONSTRUKCJE STALOWE
0000-NULL;0;;KONWERSATORIUM WIEDZY O MIEŚCIE
0000-NULL;0;;KOSMOS, PROBLEMY NAUK BIOLOGICZNYCH
0000-NULL;0;;KRZYSZTOFORY. ZESZYTY NAUKOWE MUZEUM HISTORYCZNEGO MIASTA KRAKOWA
0000-NULL;0;;KULTURA FIZYCZNA. EDUKACJA, ZDROWIE, OLIMPIZM, SPORT
0000-NULL;0;;KULTURA I SPOŁECZEŃSTWO
0000-NULL;0;;KWARTALNIK ELEKTRYKA
0000-NULL;0;;KWARTALNIK HISTORII ŻYDÓW
0000-NULL;0;;LEK W POLSCE / DRUG IN POLAND
0000-NULL;0;;LEKARZ
0000-NULL;0;;LEKARZ. MIESIĘCZNIK DLA POZ
0000-NULL;0;;LIBELLULA
0000-NULL;0;;LIMNOLOGICAL PAPERS
0000-NULL;0;;LINGUISTIC AND ORIENTAL STUDIES FROM POZNAŃ
0000-NULL;0;;LINGUISTICA BIDGOSTIANA
0000-NULL;0;;LINGVARIA. PÓŁROCZNIK WYDZIAŁU POLONISTYKI UJ
0000-NULL;0;;LOGISTYKA I TRANSPORT
0000-NULL;0;;LUMEN POLONIAE. STUDIA Z FILOZOFII POLSKIEJ
0000-NULL;0;;ŁUŻYCKIE ZESZYTY NAUKOWE
0000-NULL;0;;MACHINE DYNAMICS PROBLEMS
0000-NULL;0;;MACHINE GRAPHICS & VISION: INTERNATIONAL JOURNAL
0000-NULL;0;;MAGAZYN AUTOSTRADY. BUDOWNICTWO DROGOWOMOSTOWE
0000-NULL;0;;MARINE TECHNOLOGY TRANSACTIONS
0000-NULL;0;;MASTER OF BUSINESS ADMINISTRATION
0000-NULL;0;;MASZYNY DŹWIGOWO-TRANSPORTOWE
0000-NULL;0;;MATERIAŁY BUDOWLANE. TECHNOLOGIE - RYNEK - WYKONAWSTWO
0000-NULL;0;;MEANDER. KWARTALNIK POŚWIĘCONY KULTURZE ŚWIATA STAROŻYTNEGO
0000-NULL;0;;MECHANICS
0000-NULL;0;;MEDIA4U MAGAZINE
0000-NULL;0;;MEDIAEVALIA PHILOSOPHICA POLONORUM
0000-NULL;0;;MEDYCYNA OGÓLNA
0000-NULL;0;;MEDYCYNA ŚRODOWISKOWA
0000-NULL;0;;MEDYCYNA WETERYNARYJNA
0000-NULL;0;;MEDYCYNA WIEKU ROZWOJOWEGO / DEVELOPMENTAL PERIOD MEDICINE
0000-NULL;0;;MEDYCYNY INTENSYWNA I RATUNKOWA
0000-NULL;0;;METALLURGY AND FOUNDRY EGINEERING
0000-NULL;0;;MIKOLOGIA LEKARSKA / MEDICAL MYCOLOGY
0000-NULL;0;;MOLECULAR AND QUANTUM ACOUSTICS. ANNUAL JOURNAL
0000-NULL;0;;MONOGRAPHIAE BOTANICAE. JOURNAL OF THE POLISH BOTANICAL SOCIETY
0000-NULL;0;;NAPĘDY I STEROWANIE - MIESIĘCZNIK TECHNICZNOINFORMACYJNY
0000-NULL;0;;NASZA ROLA
0000-NULL;0;;NATURA SILESIAE SUPERIORIS
0000-NULL;0;;NATURE CONSERVATION
0000-NULL;0;;NAWOZY I NAWOŻENIE (FERTILIZERS AND FERTILIZATION)
0000-NULL;0;;NEOFILOLOG. CZASOPISMO POLSKIEGO TOWARZYSTWA NEOFILOLOGICZNEGO
0000-NULL;0;;NEUROPSYCHIATRIA I NEUROPSYCHOLOGIA / NEUROPSYCHIATRY AND NEUROPSYCHOLOGY
0000-NULL;0;;NIETOPERZE
0000-NULL;0;;NOTATKI ORNITOLOGICZNE
0000-NULL;0;;NOWA EUROPA. PRZEGLĄD NATOLIŃSKI
0000-NULL;0;;NOWA KLINIKA
0000-NULL;0;;NOWY FILOMATA. CZASOPISMO POŚWIĘCONE KULTURZE ANTYCZNEJ
0000-NULL;0;;NOWY SĄCZ ACADEMIC REVIEW
0000-NULL;0;;ODONATRIX
0000-NULL;0;;OGÓLNOPOLSKI PRZEGLĄD MEDYCZNY
0000-NULL;0;;OLSZTYN OECONOMIC JOURNAL
0000-NULL;0;;OLYMPUS
0000-NULL;0;;ONKOLOGIA POLSKA / POLISH ONCOLOGY
0000-NULL;0;;OPERE ET STUDIO PRO OECONOMIA
0000-NULL;0;;PALESTRA. PISMO ADWOKATURY POLSKIEJ
0000-NULL;0;;PAMIĘTNIK TEATRALNY. KWARTALNIK POŚWIĘCONY HISTORII I KRYTYCE TEATRU ZAŁOŻONEGO PRZEZ LEONA SCHILLERA
0000-NULL;0;;PARAGRAF NA DRODZE
0000-NULL;0;;PEDAGOGICS, PSYCHOLOGY, MEDICAL-BIOLOGICAL PROBLEMS OF PHYSICAL TRAINING
0000-NULL;0;;PEDAGOGIKA KULTURY
0000-NULL;0;;PEDAGOGIKA PRACY
0000-NULL;0;;PEDAGOGIKA, PSIHOLOGIA TA MEDIKO-BIOLOGICNI PROBLEMI FIZICNOGO VIHOVANNA I SPORTU (PEDAGOGICS, PSYCHOLOGY, MEDICAL-BIOLOGICAL PROBLEMS OF PHYSICAL TRAINNING AND SPORTS)
0000-NULL;0;;PEDIATRIA & MEDYCYNA RODZINNA
0000-NULL;0;;PEDIATRIA WSPÓŁCZESNA
0000-NULL;0;;PEDIATRIC ENDOCRINOLOGY DIABETES AND METABOLISM / ENDOKRYNOLOGIA, DIABETOLOGIA I CHOROBY PRZEMIANY MATERII WIEKU ROZWOJOWEGO
0000-NULL;0;;PERINATOLOGIA, NEONATOLOGIA I GINEKOLOGIA (DAWNIEJ: KLINICZNA PERINATOLOGIA I GINEKOLOGIA)
0000-NULL;0;;PESTYCYDY (PESTICIDES)
0000-NULL;0;;PHYSICAL EDUCATION OF STUDENTS (DAWNIEJ: PHYSICAL EDUCATION OF THE STUDENTS OF CREATIVE PROFFESION)
0000-NULL;0;;PHYSICOCHEMICAL PROBLEMS OF MINERAL PROCESSING / FIZYKOCHEMICZNE PROBLEMY MINERALURGII
0000-NULL;0;;PIELĘGNIARSTWO POLSKIE / POLISH NURSING
0000-NULL;0;;PLANT SIGNALING &BEHAVIOR
0000-NULL;0;;PNEUMONOLOGIA INFO
0000-NULL;0;;POLICJA
0000-NULL;0;;POLIMERY W MEDYCYNIE (POLYMERS IN MEDICINE)
0000-NULL;0;;POLISH ANNALS OF MEDICINE - ROCZNIK MEDYCZNY (DOTYCHCZAS ROCZNIK MEDYCZNY)
0000-NULL;0;;POLISH GEOLOGICAL INSTITUTE SPECIAL PAPERS
0000-NULL;0;;POLISH JOURNAL OF APPLIED CHEMISTRY
1230-0322;15;A;POLISH JOURNAL OF FOOD AND NUTRITION SCIENCES. FORMERLY ACTA ALIMENTARIA POLONICA
0000-NULL;0;;POLISH JOURNAL OF PHILOSOPHY
0000-NULL;0;;POLISH JOURNAL OF SPORT AND TOURISM (FORMERLY ROCZNIK NAUKOWY)
0000-NULL;0;;POLITEJA
0000-NULL;0;;POLITYKA ENERGETYCZNA
0000-NULL;0;;POLSKA MEDYCYNA PALIATYWNA
0000-NULL;0;;POLSKI PRZEGLĄD CHIRURGICZNY (POLISH JOURNAL OF SURGERY)
0000-NULL;0;;POLSKI PRZEGLĄD DYPLOMATYCZNY
0000-NULL;0;;POLSKI PRZEGLĄD KARDIOLOGICZNY/POLISH JOURNAL OF CARDIOLOGY
0000-NULL;0;;POLSKI PRZEGLĄD MEDYCYNY LOTNICZEJ
0000-NULL;0;;POLSKIE ARCHIWUM MEDYCYNY WEWNĘTRZNEJ
0000-NULL;0;;POLSKIE PISMO ENTOMOLOGICZNE (POLISH JOURNAL OF ENTOMOLOGY)
0000-NULL;0;;POLSKO-ANGIELSKI KWARTALNIK STOMATOLOGA PRAKTYKA E-DENTICO
0000-NULL;0;;POMIARY - AUTOMATYKA - ROBOTYKA. PAR
0000-NULL;0;;PORÓWNANIA. CZASOPISMO POŚWIĘCONE ZAGADNIENIOM KOMPARYSTYKI LITERACKIEJ ORAZ STUDIOM INTERDYSCYPLINARNYM
0000-NULL;0;;POSTĘPY NAUK ROLNICZYCH
0000-NULL;0;;POSTĘPY NAUKI I TECHNIKI
0000-NULL;0;;POSTĘPY NEONATOLOGII / ADVANCES IN NEONATOLOGY
0000-NULL;0;;POSTĘPY W CHIRURGII GŁOWY I SZYI (ADVANCES IN HEAD AND NECK SURGERY)
0000-NULL;0;;POSTĘPY ŻYWIENIA KLINICZNEGO
0000-NULL;0;;POZNAŃSKIE STUDIA Z FILOZOFII HUMANISTYKI
0000-NULL;0;;PRACA, ZDROWIE, BEZPIECZEŃSTWO
0000-NULL;0;;PRACE I MATERIAŁY INSTYTUTU ROZWOJU GOSPODARCZEGO SZKOŁY GŁÓWNEJ HANDLOWEJ
0000-NULL;0;;PRACE I MATERIAŁY ZOOTECHNICZNE
0000-NULL;0;;PRACE INSTYTUTÓW I LABORATORIÓW BADAWCZYCH PRZEMYSŁU SPOŻYWCZEGO
0000-NULL;0;;PRACE INSTYTUTU GEODEZJI I KARTOGRAFII
0000-NULL;0;;PRACE INSTYTUTU SZKŁA, CERAMIKI MATERIAŁÓW OGNIOTRWAŁYCH I BUDOWLANYCH
0000-NULL;0;;PRACE INSTYTUTU TECHNIKI BUDOWLANEJ
0000-NULL;0;;PRACE IPPT - IFTR REPORTS
0000-NULL;0;;PRACE JĘZYKOZNAWCZE UNIWERSYTETU WARMIŃSKOMAZURSKIEGO
0000-NULL;0;;PRACE KOMISJI HISTORII BYDGOSKIEGO TOWARZYSTWA NAUKOWEGO
0000-NULL;0;;PRACE KOMISJI KRAJOBRAZU KULTUROWEGO PTG
0000-NULL;0;;PRACE KOMISJI NAUK CERAMICZNYCH - POLSKI BIULETYN CERAMICZNY. CERAMIKA
0000-NULL;0;;PRACE KOMISJI NAUK ROLNICZYCH I BIOLOGICZNYCH. SERIA B
0000-NULL;0;;PRACE NAUKOWE POLITECHNIKI WARSZAWSKIEJ, SERIA: ARCHITEKTURA
0000-NULL;0;;PRACE NAUKOWE POLITECHNIKI WARSZAWSKIEJ, SERIA: INŻYNIERIA ŚRODOWISKA
0000-NULL;0;;PRACE NAUKOWE POLITECHNIKI WARSZAWSKIEJ, SERIA: MECHANIKA
0000-NULL;0;;PRACE NAUKOWE AKADEMII IM. JANA DŁUGOSZA W CZĘSTOCHOWIE, MATEMATYKA
0000-NULL;0;;PRACE NAUKOWE AKADEMII IM. JANA DŁUGOSZA W CZĘSTOCHOWIE. S. FILOLOGIA POLSKA
0000-NULL;0;;PRACE NAUKOWE AKADEMII IM. JANA DŁUGOSZA W CZĘSTOCHOWIE. S. PEDAGOGIKA
0000-NULL;0;;PRACE NAUKOWE AKADEMII IM. JANA DŁUGOSZA W CZĘSTOCHOWIE. S. RES POLITICAE
0000-NULL;0;;PRACE NAUKOWE AKADEMII IM. JANA DŁUGOSZA W CZĘSTOCHOWIE. S. ROCZNIK POLSKO-UKRAIŃSKI. KSZTAŁCENIE ZAWODOWE: PEDAGOGIKA I PSYCHOLOGIA
0000-NULL;0;;PRACE NAUKOWE GŁÓWNEGO INSTYTUTU GÓRNICTWA
0000-NULL;0;;PRACE NAUKOWE INSTYTUTU GÓRNICTWA POLITECHNIKI WROCŁAWSKIEJ, SERIA: STUDIA I MATERIAŁY, GÓRNICTWO I GEOLOGIA
0000-NULL;0;;PRACE NAUKOWE INSTYTUTU INŻYNIERII CHEMICZNEJ POLSKIEJ AKADEMII NAUK
0000-NULL;0;;PRACE NAUKOWE INSTYTUTU MASZYN, NAPEDÓW I POMIARÓW ELEKTRYCZNYCH POLITECHNIKI WROCŁAWSKIEJ. ZAGADNIENIA MASZYN, NAPĘDÓW I POMIARÓW ELEKTRYCZNYCH, SERIA: STUDIA I MATERIAŁY
0000-NULL;0;;PRACE NAUKOWE INSTYTUTU TECHNICZNNEGO WOJSK LOTNICZYCH
0000-NULL;0;;PRACE NAUKOWE POLITECHNIKI WARSZAWSKIEJ, SERIA: BUDOWNICTWO
